"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CR_06250W",394.600455330153,0.415574071389637,0.452894656189855,0.917595440153365,0.358830706012931,0.56557439948627
"CR_06260W",323.424892525546,-0.650984690255247,0.393896499105522,-1.65267955347035,0.0983960978041135,0.230121256821876
"CR_06270W",159.47084664653,1.84480479232765,0.998581060245146,1.84742617877687,NA,NA
"CR_06290C",1006.83746436865,0.0175151000925186,0.361172538255899,0.0484951047970009,0.961321665659667,0.981501741494618
"CR_06300C",265.360052119596,0.808506555855144,0.397945219568323,2.03170314932338,0.0421837169116845,0.122343909312199
"CR_06320C",415.575116586782,0.160178170834195,0.363352468144742,0.440834134558261,0.659333079802524,0.81522938281095
"CR_06330C",385.747628821697,0.871960076315109,0.387139944255463,2.25231234661678,0.0243025404739691,0.0797889859288736
"CR_06340C",51712.0602140943,1.51001514487225,0.16770329283915,9.00408763184247,2.17466425441182e-19,8.78820201635837e-18
"CR_06420W",835.968767131491,-0.768966983026283,0.207955487116242,-3.6977479829443,0.000217520683278892,0.00145437186776252
"CR_06430W",205.589907174151,0.195819943588479,0.418643849645863,0.467748287127891,0.639964605498711,0.800647728618465
"CR_06440C",1777.35061696879,-1.2137871518384,0.290679678225514,-4.17568630613634,2.97088989110133e-05,0.000242255353731349
"CR_06450W",603.207487789613,0.587181020467203,0.349307569219863,1.68098567625832,0.0927656968101389,0.220519147780503
"CR_06460W",133.691047668218,-1.55434707847078,0.941445490415083,-1.65102185341126,0.0987341126732785,0.230705795677987
"CR_06470W",2227.19707388901,-0.663863992348811,0.215550189053897,-3.07985808438709,0.0020709925006694,0.0102912972727659
"CR_06480C",431.099386431736,-0.86336695013743,0.893636086114295,-0.966128118092813,0.333980076109669,0.539859887939813
"CR_06490C",8724.02038029921,0.623373747173609,0.14051184594823,4.43644977380258,9.14546611737279e-06,8.36330811665239e-05
"CR_06500C",6086.19462034107,0.292740255706807,0.211606048416972,1.38342102173733,0.166535808467526,0.337617411780716
"CR_06510W",68.0576962128855,-0.92716545145215,1.01175861711997,-0.916389972631401,0.359462392737097,0.565898167037695
"CR_06520C",640.103360904724,0.917070777857567,0.312982981407036,2.930097904157,0.00338855223452587,0.015571474147955
"CR_06530W",671.618394726077,0.0388904718002963,0.25842521667614,0.150490235823364,0.880377853696334,0.944108621251717
"CR_06540W",651.995506115325,0.348646060801528,0.372489537777381,0.935988867987741,0.349278919290683,0.556255271058126
"CR_06550C",1397.92746356365,-4.13038927795247,0.563484866800871,-7.33008022274377,2.30015002218427e-13,5.7724312885501e-12
"CR_06560C",1480.07418019464,-0.744012570052842,0.336994574040592,-2.20778798047717,0.0272590563302244,0.0869001006907849
"CR_06570C",918.496450835895,0.490304521742839,0.32144681017782,1.52530529536631,0.127182967607062,0.278485095604945
"CR_06590C",740.207169048548,-1.13316715155632,0.366257487591961,-3.09390849319307,0.00197538403664763,0.00988771463152587
"CR_06620W",1067.05883653419,-0.334181675260321,0.253193579547137,-1.31986630884574,0.18687965793715,0.366949124695454
"CR_06640C",1397.47924459461,-0.553538079666547,0.294497006353443,-1.8796051155855,0.0601619155669991,0.161450140603627
"CR_06650C",995.217471513843,-1.83687387871537,0.448591198443951,-4.09476129956855,4.22603556892572e-05,0.000333711084580686
"CR_06660W",771.607779568059,2.37924073011441,0.363315538441403,6.54868971561517,5.8044086982893e-11,1.12327571147176e-09
"CR_06680C",1552.73444001876,0.150844014013158,0.299494971361806,0.503661257907835,0.614499437525357,0.782685726220015
"CR_06690C",896.557461037484,0.682610630965247,0.292657167271936,2.33245827303101,0.019676595602493,0.0670443703851837
"CR_06700C",2476.23058088341,0.951200560545546,0.168175549573883,5.65599793165929,1.54943332646176e-08,2.15042564702875e-07
"CR_06710C",589.773083338354,0.415187289875822,0.377103620590641,1.10098993275517,0.270901038702982,0.47026914362337
"CR_06720W",1068.60137280683,-0.0146024857440222,0.355047869317939,-0.0411282168009462,0.967193679875435,0.984023780932135
"CR_06730W",297.928822467383,-0.205802948050169,0.418667552981101,-0.491566510432346,0.62302582307751,0.788772924643213
"CR_06740W",571.205095722713,0.585591361508513,0.411217320472393,1.4240435223784,0.154433873731075,0.320774213917607
"CR_06750C",1922.92448425176,-0.406473872678292,0.273251975722635,-1.48754230085013,0.136871639642527,0.293616913144157
"CR_06760C",8091.13143549211,-0.767515336475277,0.107208572986228,-7.15908546393835,8.12170437624059e-13,1.88341296421174e-11
"CR_06770C",913.537037956013,-0.75739680380817,0.495372748691028,-1.52894321661721,0.12627852138427,0.277499701530567
"CR_06780W",52.2869936564848,0.707248097756887,1.19908230321291,0.589824481490416,0.555308327841699,NA
"CR_06790C",168.931734587434,0.252469069672694,0.791169663323482,0.319108632922226,0.749644137506991,0.8756735769901
"CR_06800C",2931.30405375769,1.27302435694681,0.291996242283635,4.35972856017182,1.30223875582433e-05,0.000114148392376563
"CR_06810W",4780.11775765569,1.82300188441631,0.15822432527263,11.5216284302378,1.02652404343877e-30,1.28222185062261e-28
"CR_06820W",999.188239722222,1.45823330021736,0.344009599555571,4.23893200102923,2.24585666502806e-05,0.000187823613259997
"CR_06830C",382.206400350754,0.3157284428112,0.352065338177201,0.89678934156332,0.369831336440588,0.578008194660864
"CR_06840W",1007.02816141861,0.187080519086802,0.192668779368792,0.970995506898951,0.331550516020232,0.537522606503597
"CR_06850C",394.285860777039,0.998682403241525,0.482583157604622,2.0694514251153,0.0385037450744187,0.114140551741642
"CR_06860C",2550.76545879561,3.2673811155024,0.281171409439957,11.6206022582824,3.23845240576934e-31,4.13919405165309e-29
"CR_06900C",6180.04289746176,1.99631313226698,0.257971262561167,7.73850975665802,1.00588831866352e-14,2.864436372733e-13
"CR_06910W",2180.98432995782,-0.0341278944191314,0.166316024136797,-0.205199075652871,0.837416591601202,0.921778807818988
"CR_06920W",180.339384504981,1.03474001962354,0.559402045584478,1.84972512666166,0.0643531770906492,0.169470561231532
"CR_06930W",732.538748128623,0.976991524294527,0.518111229154355,1.8856791154462,0.0593382088721493,0.160178190550753
"CR_06940W",732.590240723852,0.492418403405449,0.285284964958063,1.72605802579829,0.0843369741629638,0.205368192290496
"CR_06950C",811.330640365694,1.30295227083538,0.408216850574931,3.1918140297254,0.00141382330044688,0.00740035510405339
"CR_06960W",721.464956880378,-0.075076401234818,0.2410727534391,-0.311426323231439,0.755476545117129,0.878395515827907
"CR_06970C",423.47551729343,0.192685730423283,0.270761992948748,0.711642458843019,0.47668620776621,0.674700474249264
"CR_06980W",135.048569342108,0.310887893818126,1.01713494062399,0.305650589121836,0.75987069800091,0.88050798149125
"CR_07000C",2812.98800645593,0.615557633376751,0.238133611907428,2.584925447719,0.00974000553583797,0.0378578998762132
"CR_07010W",20282.3448617421,0.580242312570839,0.137815545262776,4.21028202199163,2.55052102909747e-05,0.000210862910121622
"CR_07020W",1302.07633971807,0.743907855257782,0.223198493656515,3.33294299200155,0.000859325480482467,0.00478991160317611
"CR_07030C",752.355672785748,0.8852241921925,0.266271710117298,3.3245146163013,0.000885725905518611,0.00490720723460715
"CR_07040W",398.635965357936,0.484896293473233,0.44685490113161,1.08513142016634,0.27786345299435,0.478276710822721
"CR_07050C",13198.7087930663,0.428859119961303,0.141665145223542,3.02727335848616,0.00246770687737125,0.0120128582799224
"CR_07060C",449.429831118262,1.04818466811778,0.633015987598605,1.65585812783995,0.0977505529187726,0.229001295328889
"CR_07070C",975.306625694917,-0.187133686724378,0.395451841353096,-0.473214857425048,0.636059898920906,0.797032650357797
"CR_07080W",1379.15648764163,1.14818334802979,0.296909939588475,3.8671098368118,0.000110132832299479,0.000795387708696371
"CR_07090W",5052.30162578557,-0.302557234952215,0.141264448268875,-2.14177904391305,0.0322112665314376,0.0991558735765461
"CR_07100W",3967.29905910244,-1.84781994058462,0.163060309787225,-11.3321257821465,9.09696949340918e-30,1.02034580277096e-27
"CR_07110C",705.537831243319,-0.331461129512979,0.409152376671098,-0.810116593259895,0.417873168354526,0.624547219853638
"CR_07120C",379.18776188484,1.83087670080472,0.424840737692865,4.30956012068772,1.63579585803057e-05,0.000141580063554897
"CR_07130C",90.1112122699407,-2.48304344187819,0.914158596489377,-2.71620641255661,0.00660347335330384,0.0271855352432643
"CR_07150W",7098.87794685585,-0.457594934004999,0.157909641433109,-2.89782770609885,0.00375756950999792,0.016997203314361
"CR_07160C",447.141962166382,-0.245081134099664,0.27362752918183,-0.895674257749133,0.37042676282928,0.578042444210597
"CR_07170W",598.527686873014,0.180268393861922,0.644600107090837,0.279659267627951,0.779738931517578,0.891267918165516
"CR_07180W",1500.41554392965,0.255934554356453,0.223061931510216,1.14736993723526,0.251228760484859,0.449171524926736
"CR_07190W",626.344192882264,-1.15336927217372,0.749436232210374,-1.53898253460737,0.123808560139313,0.273493507446007
"CR_07200W",581.452214572118,-0.170089530036962,0.467075951440428,-0.36415818350831,0.715739890963499,0.852843411843785
"CR_07210W",1650.47603257838,0.53075513862305,0.30261884370838,1.75387339439614,0.0794522033746593,0.196432438032896
"CR_07220C",1800.55142200911,-2.0708412781642,0.266689530474139,-7.76498902856261,8.16522917599943e-15,2.33729685162984e-13
"CR_07230W",301.859537849337,-0.0752297943186086,0.604311475411965,-0.124488442433306,0.900928550798666,0.952578552364269
"CR_07240C",5677.27170355751,0.747107769831957,0.179103808368921,4.17136730165475,3.02777359001419e-05,0.000245799758503958
"CR_07250C",498.04000975419,-1.06405800510676,0.40230641680222,-2.64489444032375,0.00817164047690944,0.0325680464547457
"CR_07270C",277.01402635533,0.49724551392901,0.611240150949682,0.813502701281061,0.415929898165744,0.623214482093493
"CR_07280W",166.844611584995,-0.479373780211644,0.901188717307296,-0.531934955470801,0.59477104609264,0.76679842114125
"CR_07290W",228.650562541948,-0.0972817286085416,0.652720445864305,-0.149040418796328,0.881521739533539,0.944229873411875
"CR_07310W",525.347999892837,0.117328688503717,0.219657230118355,0.534144441503237,0.593241604394502,0.765544930207133
"CR_07320C",1138.70410467453,-0.234867659689657,0.41602676121813,-0.564549403028696,0.572380288382454,0.748190615887367
"CR_07330W",575.373191622062,0.673684763996781,0.252225873044308,2.67095820054288,0.00756350647141939,0.0304758295945169
"CR_07340C",801.711888056067,0.105854105930404,0.300093942853534,0.35273656283715,0.724285945851409,0.858648067251916
"CR_07350W",2082.76672470994,-0.0566149384515767,0.297678686689604,-0.190188081925429,0.849161749921749,0.928200671752175
"CR_07360W",996.009193063856,0.0139331179888617,0.216757421581145,0.0642797736161747,0.948747458459002,0.977339041449356
"CR_07370W",1105.84259241823,0.354469273498816,0.506535027545404,0.699792224076828,0.484057071580392,0.681413718003085
"CR_07380C",653.629601261931,0.200863792264752,0.208160185478431,0.964948180667167,0.334570767306591,0.540347028244791
"CR_07390C",899.349655905629,0.306483175479437,0.268336495270213,1.14215986599516,0.253387574897432,0.451670438649535
"CR_07400C",17151.6749895011,-0.315543830261845,0.159214466560232,-1.9818791412555,0.0474927690173901,0.134754908889817
"CR_07420W",7367.70064851567,-1.31494090024553,0.129805461417486,-10.1300891802723,4.06278730658348e-24,2.79113487962285e-22
"CR_07440W",958.90371405806,0.325235051722135,0.258955616419295,1.25594901635777,0.20913445541637,0.398544718088893
"CR_07450C",2561.50219057023,0.0286719231184566,0.295446289533926,0.0970461438648876,0.922689749856139,0.96327798439601
"CR_07460C",1306.68865080529,0.885696607873753,0.311707849808069,2.84143183567276,0.0044911451848429,0.0196836793747182
"CR_07470W",366.088211735241,0.954037084406301,0.530249064222347,1.79922445654001,0.0719831822859616,0.183411947076331
"CR_07480W",815.952618165934,-0.525326192927438,0.397984552402271,-1.31996628953692,0.186846273287322,0.366949124695454
"CR_07490C",603.159213477685,-0.615073909062111,0.267173664387148,-2.3021502155648,0.0213267023923805,0.0714269081953217
"CR_07520C",3106.14836321113,-0.789678199523649,0.212174757494157,-3.72182916031091,0.000197784825669015,0.00134035191353503
"CR_07530C",1301.15092682344,-1.23269767248101,0.262372821699296,-4.69826739102497,2.6237778461523e-06,2.63143851139654e-05
"CR_07560W",175.505842359514,-1.07363051797751,0.971425598452124,-1.1052112685606,0.269068055215606,0.468122200527057
"CR_07570W",660.170940558096,-0.257987014657818,0.318590888894262,-0.809775243583445,0.418069363508285,0.624547219853638
"CR_07580C",1307.38117429087,-0.930373036996807,0.301506814177649,-3.08574464406177,0.00203043114390949,0.0101171800244121
"CR_07590W",1751.17872982201,0.518617567097369,0.163819876997497,3.16577924854194,0.00154668123370146,0.00800429384220644
"CR_07600W",1257.7738249815,-0.00755632763023794,0.225547352969024,-0.0335021782821618,0.973274128790494,0.987285827211619
"CR_07620W",2905.14614877687,-0.561596623415037,0.219040566593356,-2.5638932191845,0.0103505382582608,0.0399203917665973
"CR_07630C",13919.1926046581,1.77472782739729,0.201075464308082,8.82617794022897,1.08313651185349e-18,4.13397102024081e-17
"CR_07640C",529.068612851933,0.21725852970494,0.336770178456009,0.645124015139956,0.518846822232725,0.70758861910448
"CR_07650W",2712.43885291802,0.479015778139775,0.288196229855224,1.66211674032103,0.0964893696706619,0.22711159559313
"CR_07660C",1711.93113955714,0.41353194283338,0.224932972633046,1.83846742428471,0.0659935577724738,0.172879215213306
"CR_07670W",670.589445511711,0.315269434711295,0.249630759505202,1.26294305772332,0.206609644349072,0.395240725841454
"CR_07680C",403.355386196068,-1.84608449744994,0.698752996585667,-2.64197006162479,0.00824253414165273,0.0328030178439706
"CR_07690W",200.325891872893,0.266250040922934,0.538659477258843,0.494282663098846,0.621106567273742,0.788360668299419
"CR_07700W",803.320627010516,-0.686158616624203,0.263299791726164,-2.60599756697803,0.0091607112350252,0.0357834178732754
"CR_07710W",2571.7839836105,1.21218574209699,0.265791861119606,4.56065786586108,5.09936085285882e-06,4.89111470284678e-05
"CR_07720C",1189.61247720778,1.4560233786923,0.361662809606401,4.02591402825439,5.67544234901161e-05,0.000432624565189567
"CR_07730W",364.100838608855,0.149534036099734,0.475668792122572,0.314365875113375,0.753243171027279,0.876763297834707
"CR_07750C",992.722839385016,0.00303824356627161,0.214737195787329,0.0141486599707701,0.98871137928916,0.994502138564821
"CR_07760W",505.830884810977,0.289085846164988,0.321920101387079,0.898004955016428,0.36918290781137,0.57759519458547
"CR_07770C",1192.58236409903,-0.714938301890498,0.239626918590553,-2.98354753337251,0.00284927774764159,0.0134996814664122
"CR_07780W",1724.52285452013,-1.43360706837326,0.239430281777615,-5.98757624862509,2.12991101728129e-09,3.30677710479604e-08
"CR_07790C",5119.48829507819,-1.61216006913565,0.308440255476691,-5.22681472508857,1.72455152648245e-07,2.12514241918106e-06
"CR_07800W",783.506557018962,1.76681396340139,0.55634330523901,3.17576206411319,0.00149443470695863,0.00777785336121651
"CR_07810W",234.743564882427,-1.05346176338516,0.890271918121389,-1.18330337275844,0.236688936603615,0.433325248358917
"CR_07820W",86.7995523470832,1.09836647701409,0.930216583638451,1.18076423956875,0.237696393824709,0.433975817026426
"CR_07830C",1996.33346196041,-1.00266118334221,0.349710228212451,-2.86711998235604,0.00414225940150143,0.0184025393060036
"CR_07840C",412.374783013239,-0.438126862665659,0.644624144426103,-0.679662507918804,0.496718180624539,0.690098510723199
"CR_07850W",633.706073525642,0.0967003634667742,0.282880629359328,0.341841587689417,0.732470110398949,0.863504016892454
"CR_07860C",254.082248789729,-0.0255367814786735,0.554742361839143,-0.0460335882661117,0.963283478711676,0.982227458070384
"CR_07870W",246.132963990925,-0.880613789199983,0.931268708105182,-0.9456065489323,0.34434930272184,0.550638279825205
"CR_07890W",5931.94129550526,0.455035194855499,0.193212183403926,2.35510611618218,0.0185174168206645,0.0638905530375839
"CR_07910C",1173.22435424255,-0.451185728326729,0.258621841557769,-1.74457704580975,0.0810585193244616,0.199327795171025
"CR_07920W",1085.0534272114,-0.585133034875583,0.452959625488413,-1.29179953786091,0.196426575458218,0.380528889220433
"CR_07940W",174.173379966372,-0.249360767211872,0.886929889880543,-0.281150483321131,0.778594981954641,0.891119954357081
"CR_07950W",665.619625367101,-0.0495073788398208,0.348878115977913,-0.141904512127539,0.887155430225575,0.94647248343364
"CR_07960C",1110.76194379235,-0.643266279107701,0.292344041471852,-2.20037417512967,0.0277803585305854,0.088305870725331
"CR_08000C",1817.77039491726,0.471540657708237,0.186726993336006,2.52529454517442,0.011560135418794,0.0437264310128642
"CR_08010W",41.3292055094454,1.96073930363303,1.36353255093142,1.43798496214385,0.150438320961155,NA
"CR_08020C",1852.41736940221,1.18230467629534,0.18025894754531,6.55892366174029,5.41975365988279e-11,1.05254297225144e-09
"CR_08030C",1943.0637590431,0.146209729249357,0.246536385266498,0.593055378382825,0.553144091557725,0.734141494132156
"CR_08040W",1032.98463063963,-0.197871289097603,0.202759684781035,-0.975890692034212,0.32911863520102,0.534948295442033
"CR_08050C",1668.15146538027,-0.878069333126499,0.208557334322162,-4.21020596556978,2.55137982588936e-05,0.000210862910121622
"CR_08060C",2327.01438060629,-0.882124589491969,0.326947301500303,-2.69806352719247,0.00697441298858731,0.0284779894392837
"CR_08070W",1401.30141785704,0.360032463003324,0.288446312144157,1.24817842296902,0.211965723867455,0.401738602417831
"CR_08080W",103.414277337146,-0.256374863879208,1.07524668274386,-0.238433531573407,0.811544862788912,0.908680610715589
"CR_08090W",52251.4716664842,1.35161684774166,0.149131876363332,9.06323235985242,1.26640879882786e-19,5.39549051035499e-18
"CR_08100C",4446.47589392612,0.881937516607924,0.269788469689801,3.26899632746338,0.00107929702396735,0.005832661203269
"CR_08110W",244.169734848221,0.681796478158587,0.539570222163181,1.26359174423157,0.20637659832635,0.395069935354099
"CR_08120C",3251.96880346198,0.122828466291742,0.184305543768468,0.666439347294099,0.505130319538309,0.697186397835898
"CR_08130W",522.182210559258,0.327202075068804,0.454137797166476,0.720490734553107,0.471222902441422,0.670422229308324
"CR_08150W",12746.3044307794,1.52327062567769,0.20374640316475,7.47630683053565,7.6440366671056e-14,1.98229057067472e-12
"CR_08160W",3289.45978023569,-1.13146480953249,0.231925697898048,-4.87856593636238,1.06859941569259e-06,1.14931944983297e-05
"CR_08170C",848.225619967525,0.0422548747135012,0.204853902501732,0.206268341473963,0.83658130661643,0.921228383322761
"CR_08180C",395.136719995458,0.41223477887565,0.317102909965658,1.30000314068482,0.193599892743947,0.376815065763745
"CR_08190W",246.959664543652,1.29787917316443,0.719082037294442,1.80491113092982,NA,NA
"CR_08200C",2112.10068998551,-0.761183416268538,0.222012307765717,-3.42856404642121,0.000606783347783423,0.00356671794590127
"CR_08210C",36316.6260489238,-1.51072057269909,0.143083906077049,-10.5582843949311,4.65084045954499e-26,3.50150947474784e-24
"CR_08250C",12858.1805096565,0.455053323705785,0.271723664537132,1.67469154547487,0.0939947670966927,0.222862484884997
"CR_08260C",100.75682463348,1.49452408513756,0.968483188943223,1.54315955320642,0.122792068220618,0.271906675160764
"CR_08280W",319.941500253388,0.432101920131229,0.510780859221662,0.845963415288651,0.397573153691606,0.604777761607824
"CR_08290W",1330.1970649386,-0.585809156323328,0.307460831756715,-1.90531311899547,0.0567393811511836,0.154567640693588
"CR_08300C",5447.32910217419,0.193308138357985,0.221604774825434,0.872310348503369,0.383039093649982,0.589687075266191
"CR_08320W",164.827051329321,-0.326784188975327,0.566493767080121,-0.576853988455462,0.56403809503878,0.742681689107124
"CR_08330W",261.730389399994,-0.478845817317677,0.946530654815125,-0.505895730773985,0.612929849509993,0.7810485631595
"CR_08340W",4140.82866135233,0.564611832715663,0.21567227141202,2.61791573399359,0.00884686489948974,0.0347302639197111
"CR_08350W",1745.51820642691,0.116116330570626,0.324482629293015,0.357850683174076,0.720455059026515,0.856319421368886
"CR_08360C",9298.67210969098,1.90062477547348,0.16658366241681,11.40943084033,3.75176116736449e-30,4.48253899474679e-28
"CR_08370W",1602.13081950511,0.231078889224839,0.242673328277346,0.952222029776357,0.340984390805234,0.547967898206306
"CR_08380C",76.9727271608475,1.18415105073834,0.784747761676212,1.50895753841847,0.131309634246422,0.285022807985125
"CR_08400C",590.764277798603,-0.0706330650678311,0.364146352319455,-0.193968893599864,0.846200238610202,0.927247664322848
"CR_08410W",711.161796553745,-0.510788712406858,0.437735017185821,-1.16689022434325,0.243254704212941,0.440068418154814
"CR_08420W",807.675846021967,-1.0504163849226,0.548387434614291,-1.91546399246257,0.0554333569472434,0.151689277344029
"CR_08430W",3710.69954146649,-1.50759665277965,0.179706937889283,-8.38919560083141,4.89479721211936e-17,1.67091959489491e-15
"CR_08440W",319.449319438186,1.31907331281923,0.644955394247846,2.04521634299617,0.0408335339594151,0.119436456966975
"CR_08450C",378.90695511454,-0.154147517824539,0.597854204028786,-0.257834630560056,0.796534536525633,0.899661696001824
"CR_08460W",970.129592343149,1.08099671687454,0.482911897302168,2.23849675875377,0.0251886785475065,0.0817219464563728
"CR_08470W",608.279861744803,-0.10386895669847,0.462289393386341,-0.224683841300389,0.822225236003735,0.913762693423725
"CR_08480C",8811.80949975684,2.06364594378643,0.296366302037865,6.96315987882713,3.32723848901744e-12,7.343977002265e-11
"CR_08490W",1670.93179214756,-0.0217430401430161,0.484166916155448,-0.0449081492714698,0.964180521220311,0.982267741922268
"CR_08500W",976.300723377132,0.460961323847557,0.271997332308776,1.69472737079739,0.0901271508830832,0.21564598226096
"CR_08510W",2644.35149539759,-4.8691291028311,0.794907447290868,-6.12540380572057,9.04539064817797e-10,1.48398408962347e-08
"CR_08520C",1182.64075963274,-0.512405086510034,0.39746549733808,-1.2891812998656,0.197335064591366,0.381885040490897
"CR_08540C",1187.6656344014,-0.738983501327124,0.20963001123304,-3.52517989662089,0.000423195293210018,0.00262514822966395
"CR_08550W",1157.63784405516,-0.452960909247595,0.255481064186131,-1.77297253199787,0.076233258523192,0.191139593450485
"CR_08560C",2406.75138707271,1.30855131168579,0.232006875547874,5.64014022686054,1.69911733528448e-08,2.3463188127446e-07
"CR_08570W",3147.55310980936,0.364774637319087,0.189400535636772,1.92594300798939,0.0541114904917659,0.148549826045327
"CR_08580C",113.598687098057,-0.84395388012954,0.967060919662176,-0.872699809257475,0.38282672170602,0.589687075266191
"CR_08590W",847.944724756033,0.0828286133071043,0.3078496983675,0.269055366129436,0.787887076937663,0.895229972059002
"CR_08600C",2135.66850817513,-0.117331609011415,0.213397512988955,-0.549826506260585,0.58243837647736,0.756220485972023
"CR_08610W",951.377774791228,0.489511052968051,0.329886008066543,1.4838794037888,0.137840916818248,0.295099922139782
"CR_08620C",791.042028746755,1.02655149979322,0.329650346506161,3.11406164341474,0.00184530932296156,0.00932152577113671
"CR_08630W",580.044639829297,-0.746182477414697,0.446812495357387,-1.670012555978,0.0949168794198715,0.22456442931193
"CR_08640C",2618.11197902877,0.466319604396418,0.208725280634815,2.23413092548329,0.0254744597160418,0.082465397585475
"CR_08650C",1639.22830318982,-0.250372387074979,0.290923958535803,-0.860611096917158,0.389452272103757,0.597218104766252
"CR_08660W",5729.52660867833,-0.19643636723111,0.180066258487407,-1.09091158377597,0.275311789499816,0.475522814296351
"CR_08670C",433.768400205767,0.168899063996568,0.385629945079668,0.437982231804313,0.661399163749848,0.815630741745326
"CR_08680C",754.318225112547,-0.122244528111116,0.416949584620199,-0.293187792050373,0.769378614832311,0.884809555789575
"CR_08690C",1129.14101593552,-0.0930181782341871,0.457831757604907,-0.203171092195091,0.839001306691903,0.922783906659735
"CR_08700C",769.268813359739,0.47291151075668,0.394374976628006,1.19914177821366,0.230472821499418,0.425349338334596
"CR_08710W",2141.45185264086,-0.122946401698049,0.211758469294943,-0.580597329152425,0.561511872770683,0.740242085091791
"CR_08720W",273.240202991601,1.29526518731202,0.405282649984429,3.19595518673644,0.00139368756185685,0.00731586135622278
"CR_08830W",216.194337133212,0.584399748098289,0.965216508142317,0.605459752468429,0.544873559168901,0.729604473967078
"CR_08840C",468.257310472267,0.954558441681307,0.51699646724804,1.84635389630881,0.0648408367873026,0.170509683723931
"CR_08860W",1770.23116704136,-1.04398552561465,0.379210929922269,-2.75304703329266,0.00590434131084243,0.0247711907209084
"CR_08870W",689.560602227019,-0.2315956666641,0.387191415169546,-0.59814256615862,0.549744810139476,0.730865378937243
"CR_08890C",3596.05804541452,1.81760441358209,0.325484194796898,5.58430929254881,2.34630821562181e-08,3.16838082384704e-07
"CR_08900C",835.420440032064,-0.781456214654086,0.231828945949639,-3.37083107311304,0.000749417965587304,0.00428149806535117
"CR_08910C",3057.62303677177,-0.0197275140657521,0.16443329382587,-0.119972747651963,0.904504736225694,0.954107365701188
"CR_08920W",1030.94303255372,-1.55511075354117,0.316833824757325,-4.90828513884932,9.18762107698887e-07,9.99904266121403e-06
"CR_08930C",781.569292060501,0.314203888642988,0.574319443033948,0.547089067685307,0.58431754257553,0.758302057613959
"CR_08940W",334.191684635285,-0.0842909021578124,0.485941766160631,-0.17345885459442,0.862290766862511,0.932032101857764
"CR_08950W",262.152845816595,0.887640537037122,0.464217156152633,1.9121235078724,0.0558603542893235,0.152588721259504
"CR_08960C",586.321202163705,-0.116400487599132,0.307957623095576,-0.377975665707118,0.705448671290546,0.846350543363329
"CR_08980C",425.753803724347,-0.11272269806776,0.360924003874494,-0.312316988777941,0.754799630164642,0.878149612062843
"CR_08990C",1755.33968200972,-1.4417384847928,0.866847716385916,-1.66319695782753,0.0962730164119008,0.22669944224499
"CR_09010C",3712.62078873885,0.681556771100505,0.230093566086083,2.96208530596427,0.00305563112787145,0.0142682656574184
"CR_09020C",2357.47863081729,-1.96083854588696,0.248042200692823,-7.90526184822588,2.6737097221754e-15,7.98625469188914e-14
"CR_09030C",50.0294461457577,-0.342619541877932,1.0794904800783,-0.317390054105044,0.750947653071185,NA
"CR_09040W",360.068762018366,-2.58522179022293,0.689901242969213,-3.74723457388856,0.000178794869446474,0.00122832075309728
"CR_09050C",199.443643733952,1.51819158807714,0.626187664214162,2.42449935512926,0.0153295105513856,0.054708435058711
"CR_09060W",398.596662820109,0.718864480358442,0.373341392943885,1.92548829019474,0.0541682995213767,0.148631539775081
"CR_09070C",2376.23586309835,1.16155723941532,0.295085861221273,3.93633647714595,8.27349500290271e-05,0.0006103507186034
"CR_09090C",250.253569809399,0.640743935153661,0.468814363774685,1.36673272976253,0.17170909495907,0.345107716312256
"CR_09100C",1489.56166349225,-2.42168412874825,0.343581669047962,-7.04835079082812,1.81050747992105e-12,4.09487617680908e-11
"CR_09110C",824.446000263339,0.0198048777244524,0.340336235374028,0.0581920926012682,0.953595619240457,0.977833940416624
"CR_09120C",7603.98263089088,-0.253051313615286,0.136058478320159,-1.85987170178276,0.0629036798601795,0.16709455027141
"CR_09140C",5815.34461193947,1.4262705836983,0.331126277148258,4.30733131777309,1.65236016373487e-05,0.000142788859432183
"CR_09150W",199.12178629876,-0.150425959284291,0.486297029887162,-0.309329381096972,0.757070983292973,0.878891790012097
"CR_09160C",9505.49489409938,0.168039172049835,0.143430089545067,1.17157545242301,0.241367548342103,0.438096448377873
"CR_09170C",160.213852425597,0.803272944050332,0.607127481642558,1.32307129612567,0.18581166920471,0.365504987097025
"CR_09180W",119.696735576015,-0.549726039334539,0.948918543674857,-0.579318470482858,0.562374304778338,0.741023538494785
"CR_09190C",366.954454519471,-0.742691625687636,0.34298408194154,-2.16538219932383,0.0303584281017017,0.0948549862688757
"CR_09200C",356.741500536207,-0.257290588366253,0.403536518242955,-0.637589354952374,0.52374102692536,0.712142672929682
"CR_09210W",454.119793434499,-0.0694983194009158,0.423187361992609,-0.164225885843277,0.869553323799082,0.936704246883527
"CR_09230C",929.995284306211,0.113444122928271,0.299080510668735,0.379309647006464,0.704457936717336,0.846350543363329
"CR_09240C",1891.968764178,0.627320430282657,0.274990072276836,2.28124755591586,0.0225338021227732,0.074921824843776
"CR_09270C",5428.47698671643,-0.383027874327962,0.250135512175968,-1.53128146817676,0.125699843613774,0.276559784027743
