"row","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C3_04690C",2275.39337604707,1.87657397766249,0.339919258507776,5.52064624375956,3.37755151811965e-08,4.45156430301813e-07
"C3_04810C",22747.5456720144,1.23017180758608,0.189901850813356,6.47793479798753,9.29865162775639e-11,1.75018456664894e-09
"C3_04840C",15238.4640250382,1.73797254067041,0.310355551920728,5.59994022956718,2.14425725117177e-08,2.91703907238615e-07
"C3_04890W",448.718337708138,-1.28111194940248,0.438631376391072,-2.92070293726612,0.00349242658707423,0.015942173191495
"C3_04930C",1074.98714882213,-1.15444077811175,0.387801853425462,-2.97688308581961,0.00291195032121613,0.0137492087331648
"C3_05100C",16050.0931285634,1.82950743948634,0.125917907910257,14.529366551978,7.89470928456525e-48,3.33764017138235e-45
"C3_05200W",2499.3828097105,2.13079883219125,0.330615092053075,6.4449533109916,1.15636008634728e-10,2.15435763883548e-09
"C3_05220W",28216.1318936292,-2.53644078991647,0.152443594333441,-16.6385527775506,3.66365969687537e-62,2.87649624200386e-59
"C3_05240C",16399.9039490717,1.79623422586084,0.190541493352754,9.42699773290548,4.21994652528776e-21,2.05543826365795e-19
"C3_05280C",1417.13093787241,1.00412876975527,0.290708451054017,3.45407491978514,0.000552183953236958,0.00328086811566521
"C3_05290C",1620.03857464343,1.53517909854326,0.296497423143722,5.17771480866837,2.2462024703507e-07,2.71321511583461e-06
"C3_05370C",26650.1160399883,1.44687001328984,0.134293340480755,10.7739520672448,4.56955772240692e-27,3.80519533974976e-25
"C3_05400C",106.232081295637,1.65778846032306,0.657932330371824,2.51969447889295,0.0117456734880579,0.0441849565300249
"C3_05410W",2566.98432018549,-1.30211348614281,0.291104006267351,-4.47301809012874,7.71232500546418e-06,7.15995578209985e-05
"C3_05580C",413.520329453116,2.23180457192173,0.627544620634371,3.55640778127561,0.000375960367299296,0.00237776545302293
"C3_05710W",17519.3769286346,-1.91573662551242,0.303482917481242,-6.31250233592085,2.74559316630815e-10,4.89927923442519e-09
"C3_05780C",1484.25261378188,-1.42179418763431,0.18902724401791,-7.52163633883163,5.40948762078288e-14,1.43625816250351e-12
"C3_05890W",430.369398234812,1.23770386699494,0.490752990437901,2.52205058575503,0.0116672928741672,0.044040825299741
"C3_05900W",394.578266488985,1.27616611259306,0.27989324874355,4.55947443649251,5.12817986107423e-06,4.91018754642229e-05
"C3_06010W",1897.82047610067,1.38378942723444,0.23895069109631,5.7911087048361,6.9923300733169e-09,1.00865737750524e-07
"C3_06450W",376.016796880594,-3.47254263956692,0.791479198696323,-4.38740859555966,1.14709174769315e-05,0.0001020132078531
"C3_06670C",386.071148467147,-1.24131892406135,0.424335464931227,-2.92532448180483,0.00344097223577978,0.0157859627778344
"C3_06750W",1755.74889344011,1.45958259396818,0.249538543147341,5.84912685454912,4.94160121721096e-09,7.2812440455205e-08
"C3_06760W",334.66452240348,1.48602693599215,0.394758043167915,3.76439938770303,0.000166949869926468,0.00115561270165726
"C3_06850W",3434.9431619815,1.26899344250273,0.246224549989682,5.15380551027873,2.55252679391594e-07,3.04971462160044e-06
"C3_06870W",355237.055326509,1.17427742825507,0.185635270852516,6.32572367773803,2.52048504057424e-10,4.52698881797255e-09
"C3_06880W",27430.6165130337,2.06994356648383,0.350167221045911,5.91130020765832,3.39417778855003e-09,5.13895347820137e-08
"C3_07100C",1296.76417302937,-1.36824961380104,0.269908594770869,-5.06930731480623,3.99266111732001e-07,4.63925274858156e-06
"C3_07130W",328.858279226481,1.25461310697101,0.375631983077417,3.34000607906818,0.000837765560354468,0.00468398730387402
"C3_07140C",1286.14074786605,1.03748389939834,0.2293113861682,4.52434533118798,6.0582737513488e-06,5.72100902704691e-05
"C3_07150C",16947.785547511,2.33066181143226,0.207948150141533,11.2078987470962,3.72941819189327e-29,4.01899654561675e-27
"C3_07160W",153.880345547419,1.92354750976741,0.604430347322576,3.1824138517996,0.0014605295801421,0.00761581648241079
"C3_07180C",1725.74044075568,2.02918634733061,0.240624213443105,8.43300978856148,3.36886512746682e-17,1.15720517128485e-15
"C3_07280C",1620.85971055178,1.35526254166006,0.409989217275284,3.30560532949353,0.000947714760048199,0.0052086403212249
"C3_07330W",558.532119890128,-1.67428018658577,0.436411900669918,-3.83646775904977,0.000124816573371183,0.000887589591539838
"C3_07410C",10423.3197714978,1.13645466626252,0.113884474746009,9.97901310777529,1.8833057706443e-23,1.17974606816402e-21
"C3_07440W",54064.5023700853,1.0465874340933,0.174187491813914,6.00839602886858,1.87367710787853e-09,2.93382603558416e-08
"C3_07450C",5410.89226928171,2.51199123231955,0.424476255175596,5.91786042609238,3.26156557816893e-09,4.96553030958903e-08
"C3_07600W",357.980267726418,1.34713293046101,0.489513738396314,2.75198186444026,0.00592358012242107,0.0248329491631016
"C3_07640C",5663.02836290211,-2.01982786781623,0.226508502436805,-8.91722759228325,4.78106468618692e-19,1.89041233922901e-17
"C3_07670W",1251.79554210741,2.21349489829144,0.52464016574994,4.21907250491847,2.45309382076534e-05,0.000203966772147146
"C3_07760C",441.749837844888,-1.30895063623871,0.349945844242179,-3.74043772136597,0.000183700060640112,0.0012531039072365
"C3_07890W",869.850475792651,1.39302242382977,0.327718936396566,4.25066198232775,2.13139625559779e-05,0.00017938979817405
"C4_00070C",2448.49393769311,-1.1361503137233,0.313037090017566,-3.62944312336774,0.00028403330312566,0.00186951740596243
"C4_00110C",1529.40626646498,-2.05388083871508,0.405803210786059,-5.06127301145946,4.16466356191597e-07,4.80861154123743e-06
"C4_00120W",1721.43287240709,-1.27052967440762,0.387193274239616,-3.28138363690002,0.00103299137689274,0.00562110951227971
"C4_00140C",4827.23067060308,1.40508931759777,0.172265855906181,8.15651662487898,3.44825063626533e-16,1.11479914687731e-14
"C4_00270W",6916.60409635189,-1.04161405279613,0.165000903535607,-6.31277787258514,2.74070746626076e-10,4.89927923442519e-09
"C4_00350W",553.92588661672,-1.11172036438406,0.320415171466243,-3.46962461014797,0.000521186240609125,0.00313739274741265
"C4_00410W",894.083002440067,-1.12990549856806,0.396227156294815,-2.85166092383467,0.00434914658620516,0.0191376378204832
"C4_00440C",2506.2689022806,3.29988288152436,0.276909642649866,11.9168218554846,9.67284312962221e-33,1.43680934703794e-30
"C4_00450C",10298.8114081773,-1.34468449614946,0.315243208253921,-4.26554628598485,1.99413665219833e-05,0.000169655960378978
"C4_00510C",657.227274974238,1.34071963198759,0.290100700268666,4.62156634143223,3.80853499126262e-06,3.71788779964109e-05
"C4_00600C",2493.28121618543,-1.17637041326466,0.372248949245843,-3.16017121243168,0.0015767645324913,0.00813699330570158
"C4_00650W",998.05967737916,1.25362579349663,0.205056112821274,6.11357435898182,9.74239431959629e-10,1.58884864037096e-08
"C4_00760W",764.028174498108,-1.2482018898149,0.379829735472773,-3.28621425139679,0.00101543742031937,0.00554204971407675
"C4_00840W",2755.92352805209,-1.64572153399454,0.274526368227362,-5.99476671265164,2.03777761910663e-09,3.18171187346875e-08
"C4_00860C",2942.93387780538,-2.88779431338309,0.352277962211242,-8.19748784526987,2.45462618668269e-16,8.03013423929053e-15
"C4_00980C",136.156261431402,-3.00918755207427,0.846290705761875,-3.55573744528511,0.00037692035166054,0.00238109684221417
"C4_00990W",2923.80949280855,-2.91337828056135,0.451867559182709,-6.44741633108331,1.13772942410744e-10,2.12685745404574e-09
"C4_01000C",327.170230846038,-2.21493927254726,0.361507576649553,-6.12695117782949,8.95789439515571e-10,1.4740295687358e-08
"C4_01010C",2337.19306867529,-2.38921875643201,0.32288613714977,-7.39957056540888,1.36625605264072e-13,3.46034251857761e-12
"C4_01050C",19195.8474283174,1.52700635355308,0.114271213832844,13.3630010773036,9.94713983965659e-41,3.21585179757368e-38
"C4_01170C",268.522056194463,-2.57360439431561,0.743030707737938,-3.46365818735893,0.000532883171898318,0.00318020927353167
"C4_01190W",2434.97637453621,-1.33013972459691,0.267773159698505,-4.9674124400465,6.78521781789125e-07,7.64171252605129e-06
"C4_01200C",1719.4764149587,3.46927332998318,0.28058568792797,12.3643987532029,4.07247076195673e-35,7.46076643590473e-33
"C4_01240C",117.598601381953,1.43871560418636,0.576428283672024,2.49591431395646,0.012563294504672,0.0467803974239007
"C4_01250W",409.623358130894,1.48196668613574,0.594530707076521,2.4926663475853,0.0126787924987946,0.0471147015371028
"C4_01280C",4330.76229916153,1.04032795615804,0.227570071777293,4.57146209092086,4.84332918285603e-06,4.66181036584531e-05
"C4_01290W",2106.31195440251,-1.08266971898316,0.275278077710387,-3.93300377563014,8.38909195079661e-05,0.000618048919056007
"C4_01360W",1920.0394715805,1.24083328337798,0.228195893495292,5.43757937258226,5.40092927034736e-08,7.03400646204481e-07
"C4_01370W",3698.00619860781,1.24386509365665,0.181004201173094,6.87202333202832,6.32975982860259e-12,1.35892031320312e-10
"C4_01520C",24726.7928064299,1.72159175019616,0.214673057981665,8.01959857646973,1.06091299821294e-15,3.29422476733238e-14
"C4_01530C",17489.6880048141,-1.90429390256326,0.201010233239407,-9.47361670037573,2.70318463031468e-21,1.35060933892813e-19
"C4_01550C",771.543304269203,-2.15677289312131,0.544939351612414,-3.95782188740758,7.56363228829828e-05,0.000563275380169205
"C4_01700C",13555.6781759377,1.56704803008589,0.227924730542635,6.87528740894032,6.18650025025713e-12,1.33337275982012e-10
"C4_01740W",236.293309180468,1.63554820302628,0.479971913407849,3.40759148053835,0.000655389353853002,0.00381974537516023
"C4_01750C",160901.67308269,1.74533938741688,0.183145563508856,9.52979342757863,1.57596509249061e-21,8.09486369002652e-20
"C4_01770W",1869.31548604986,1.76902101447984,0.222993957435798,7.93304462067837,2.13837557078522e-15,6.49310062819646e-14
"C4_01860C",195.737403008575,-2.41593768279972,0.894496384513403,-2.70089150121492,0.00691538940070071,0.0282579778039042
"C4_02000C",5493.457832654,-1.65857131836371,0.146913632595449,-11.2894310014842,1.47991598536666e-29,1.62672365111504e-27
"C4_02020W",9871.09356587775,-2.15209094252093,0.263950832834395,-8.15337810989658,3.53896933440154e-16,1.13743716151292e-14
"C4_02030W",705.98200562406,-1.59120850765445,0.451177337899859,-3.52679173794767,0.000420627480685208,0.0026153639262136
"C4_02110W",743.224592771899,1.22838760376483,0.390514114012279,3.14556519134212,0.00165766246719857,0.00849861279824939
"C4_02250C",14867.9482480284,-1.1418546852744,0.17333215685354,-6.58766789730327,4.467886199763e-11,8.70762501911257e-10
"C4_02300W",2461.18580219373,-1.5350865601856,0.133398163323906,-11.5075539417904,1.20857852868265e-30,1.47607724303108e-28
"C4_02360W",12519.0535984036,-2.59349354747054,0.340862361023752,-7.60862401962245,2.77029349154619e-14,7.57489205449643e-13
"C4_02400C",793.508239368178,1.09475305536294,0.324838728173218,3.37014327546307,0.000751291097101521,0.00428774233610588
"C4_02440C",4166.07468764797,1.00115935849374,0.235094775719749,4.25853511813976,2.0577089674162e-05,0.00017414436436374
"C4_02540W",1146.22817093605,-1.95347731461516,0.277390431059251,-7.04233850877825,1.89039876583347e-12,4.25804574468063e-11
"C4_02710C",1870.28777440877,1.06916837850003,0.233237282218921,4.58403720163612,4.56083038486052e-06,4.40620749471184e-05
"C4_02720C",978.385793304483,-1.23810338522745,0.234836357191227,-5.27219634998539,1.34800747137774e-07,1.69147238874248e-06
"C4_02740W",2612.3048009945,-2.21276630607927,0.230696727185083,-9.59166752419515,8.66727194119025e-22,4.67013005772369e-20
"C4_02870C",5924.79383818838,1.05891854939333,0.12550234264995,8.4374405053685,3.24362131353875e-17,1.12119136724585e-15
"C4_02900C",8627.5837360566,-2.71107884359549,0.232651873407267,-11.6529422432358,2.2167075515543e-31,2.90072016746249e-29
"C4_02920W",1259.05200525493,-1.1156730525997,0.356265005878327,-3.13158192410491,0.00173867269865494,0.00887362190766849
"C4_02930W",246.586665671264,-2.94272619667422,0.973034073755367,-3.02427867229453,0.00249226754225579,0.01210026714862
"C4_03180W",13147.9429129754,-1.0706214363173,0.10727611527752,-9.98005412059926,1.86365102597519e-23,1.17974606816402e-21
"C4_03300C",384.581776591113,1.81894510951153,0.490261644098905,3.71015177590475,0.000207135029419243,0.0013934077376844
"C4_03360C",4124.25598578937,1.00099879270533,0.237541623215582,4.21399323265915,2.5089480600592e-05,0.000207981576743369
"C4_03370C",615.027162062351,1.5107199443286,0.373368533214979,4.04618978284051,5.20580334555575e-05,0.000400155177442998
"C4_03380C",456.849582072548,1.40871666429281,0.423456972198248,3.32670556108661,0.000878791761846624,0.00487629138884451
"C4_03720C",1115.46517853896,1.31127713729996,0.330479092995592,3.96780663313382,7.25371505855619e-05,0.000543139209289167
"C4_03810W",628.196665412609,-1.03534738268693,0.245956485635354,-4.20947380188987,2.55966118732052e-05,0.000210990941271237
"C4_03890W",1820.18797343253,-2.58807800808252,0.372277109637756,-6.95202025878211,3.60091675788994e-12,7.91625540054524e-11
"C4_03950C",87.6551991724746,2.29465936501478,0.791076013514789,2.90068125668416,0.00372352420276176,0.0168709719854729
"C4_03960W",2310.01793950356,1.16631171187847,0.251448934973113,4.63836409568877,3.51177737464641e-06,3.4465586519744e-05
"C4_04050C",3011.87861191952,4.80528457878996,0.433697034573978,11.0798188498342,1.57190272201496e-28,1.51564515091127e-26
"C4_04140W",680.220473586177,-2.37053182262444,0.328243010760709,-7.22188057296541,5.12734944905996e-13,1.2094383078126e-11
"C4_04220W",264.615552999736,2.24423289103282,0.620545763876526,3.6165469521751,0.000298559183215329,0.00195343008446601
"C4_04240C",1808.37326651235,-1.31527643762031,0.391561155588413,-3.35905750314736,0.000782087915801391,0.00443586706423576
"C4_04250W",487.104723361997,-2.6198700640863,0.885761561216039,-2.95775994217852,0.00309883349357037,0.0144354029059919
"C4_04390W",1336.07073376604,2.23182230185094,0.307571437950303,7.25627293848902,3.97901790241154e-13,9.63378078927482e-12
"C4_04480C",22876.7744845226,1.0713917301625,0.158936066495895,6.74102331700887,1.57274962827646e-11,3.23739024607019e-10
"C4_04530C",1949.61408187199,-2.19416576512428,0.299913955315499,-7.31598422226164,2.55501684656907e-13,6.38289663124709e-12
"C4_04660C",1386.08612875682,-1.96431793079102,0.279348164972859,-7.03179106611231,2.03898978267856e-12,4.57399503902096e-11
"C4_04670C",788.467528048637,-2.1489611226678,0.574115019671228,-3.74308465906086,0.00018177495141915,0.00124258101119359
"C4_04720W",1422.97689786031,1.59336379029814,0.272648114064288,5.8440301183321,5.09528094971644e-09,7.4876107218293e-08
"C4_04730W",1715.06536995951,1.16422306824433,0.270556604383884,4.30306652796562,1.68450241536726e-05,0.000145337916402801
"C4_04770C",3821.08885962292,1.65590513210848,0.289235499330427,5.72511028536212,1.03366569500055e-08,1.45667350249308e-07
"C4_04850C",464.207906699289,2.35525358194515,0.587081328381723,4.01180120723197,6.02572319361142e-05,0.000456791374787426
"C4_04860W",1053.48752477123,1.56827337630702,0.300536701687286,5.21824245592086,1.80628918107183e-07,2.21099450761041e-06
"C4_04890C",23949.5992496143,1.79837098083125,0.164030801454436,10.9636175942894,5.7167501756404e-28,5.06762241376123e-26
"C4_04910C",1211.71239500783,2.38245414284012,0.395108062897178,6.02987983937986,1.64081631558213e-09,2.59135818116074e-08
"C4_05020W",389.606910671006,1.48858218662985,0.490946408550466,3.03206655696888,0.00242885642737262,0.0118657732665244
"C4_05070C",682.739257831299,-1.99646561403665,0.383988205167815,-5.19928890306442,2.00052380818944e-07,2.43788888022376e-06
"C4_05110C",2944.34234383147,-2.96718428851483,0.315897587440698,-9.39286783591484,5.83883830837779e-21,2.79045698633429e-19
"C4_05130C",741.317450927319,-2.7396747557344,0.552819554437898,-4.95582099754064,7.2025503710647e-07,8.06216228907771e-06
"C4_05380C",861.494468285495,1.40212204448871,0.43600818178704,3.2158159022198,0.00130074245938795,0.00692050392719864
"C4_05390W",1515.02545240834,1.21991452698456,0.159588209858924,7.64413942648374,2.10347382018179e-14,5.80939302297444e-13
"C4_05440C",802.878935138792,-1.82841588243296,0.372982537555569,-4.90214875585309,9.47940084830388e-07,1.02758948840785e-05
"C4_05540W",2288.61503195235,1.92974676192973,0.32696935408637,5.90191936281582,3.59296778774272e-09,5.39534179274153e-08
"C4_05560C",1347.08712930465,-2.27215815030274,0.444031903760061,-5.11710562025412,3.10259899909927e-07,3.65920259636257e-06
"C4_05680W",829.876366850478,1.17214408295947,0.36685984550201,3.19507326116738,0.00139795349535775,0.00733125230008223
"C4_05730W",412.628176431895,1.96373351471689,0.465571334295079,4.21790039477017,2.46587695647993e-05,0.000204719935843108
"C4_05780C",277.573392635343,2.97359353289835,0.574596413902505,5.17509935835223,2.27789727547228e-07,2.74546566359554e-06
"C4_05850C",1434.66349075562,1.63300774257844,0.196650655607022,8.30410525476087,1.00574456027513e-16,3.37047079467813e-15
"C4_05880W",935.671859461896,1.83283260091249,0.558912197177453,3.27928538716532,0.00104070333402704,0.00565747331732208
"C4_06080W",99.3710517887351,1.78943273260707,0.722824166840733,2.47561276268362,0.0133007752490564,0.0489297595507456
"C4_06110C",3439.00200260123,1.33128015678366,0.178067513029307,7.47626635614634,7.64639011977877e-14,1.98229057067472e-12
"C4_06390W",1919.15503795549,1.07904106616122,0.35266673715992,3.05966214690647,0.00221586803058563,0.0109027848666953
"C4_06470W",1784.9149671135,-1.86067775575355,0.374895314285685,-4.96319288305546,6.93436546419326e-07,7.79371627632028e-06
"C4_06480C",2159.88164841293,-2.16744896040454,0.245524468246909,-8.82783282611517,1.06723412624276e-18,4.10176136911202e-17
"C4_06490C",416.746524168784,1.68261952537267,0.567324551087395,2.96588526293738,0.00301813063894591,0.0141171455248057
"C4_06510C",914.096593340996,-1.21379062464181,0.320079237997883,-3.79215669293064,0.000149344629090724,0.0010442723682985
"C4_06550C",1457.5771945875,-1.14555829352166,0.199255803561361,-5.74918407919235,8.9675143584641e-09,1.2768253604694e-07
"C4_06570C",219691.063188154,1.72823869965435,0.171014311220591,10.1058132931641,5.20617834121477e-24,3.53248841522424e-22
"C4_06780C",800.497021949987,-1.83457691520295,0.362923162142765,-5.05500091085749,4.30388714600744e-07,4.95429164620909e-06
"C4_06840W",333.779053156994,1.38561204484091,0.486230789654845,2.84970033638655,0.0043760437053809,0.0192252087967813
"C4_06850C",1483.78496119156,1.07469782352125,0.218493334442375,4.91867555714696,8.71317503459487e-07,9.50150991867726e-06
"C4_06890W",184.2017876385,-1.30345419007623,0.405610336161637,-3.21356255960105,0.00131099235168159,0.00695753134733148
"C4_07180W",36525.1839578651,1.95151821374252,0.156524775514854,12.4677911680335,1.11884532834604e-35,2.36506689407301e-33
"C4_07220C",1083.93027745063,-1.17151459042296,0.436245559566371,-2.68544759879607,0.00724327318082375,0.0293552813809713
"C5_00130C",1822.7886724133,1.08923935354624,0.214695065353675,5.07342519378307,3.90718114216924e-07,4.55920754933379e-06
"C5_00180W",4378.83149572713,1.14687562683244,0.194828561967305,5.88658877965181,3.9424802063699e-09,5.85618140924567e-08
"C5_00310C",609.547962935969,1.36924670295135,0.359855622746408,3.80498904672184,0.000141810465954853,0.000999218360112655
"C5_00390C",2233.04221878708,-1.70326944135962,0.352657490364496,-4.82981217724645,1.36661898903452e-06,1.45560813250654e-05
"C5_00580W",1741.03469167592,-1.38275061800725,0.410353523263314,-3.36965698993151,0.000752618057964552,0.00429085979934977
"C5_00590W",33561.9418348784,-1.17028420216983,0.173928774791205,-6.72852553336684,1.71390925769991e-11,3.50172687000695e-10
"C5_00650C",1370.40547731165,1.97209437372542,0.315049038343619,6.25964257530756,3.85860819411709e-10,6.68987717188251e-09
"C5_00660C",28092.653709289,-1.23958393086884,0.2563523821061,-4.83546874300468,1.32832246824388e-06,1.42032301273703e-05
"C5_00680W",639.017458454897,1.02679957326086,0.267410023206788,3.83979463801488,0.000123137269530477,0.00088234997827836
"C5_00880C",3649.88061978234,1.18520980554342,0.223953976036593,5.29220256107337,1.20851925549875e-07,1.526901569706e-06
"C5_00980W",668.151764819748,2.03435860399387,0.264146063345369,7.70164271323614,1.34328038080304e-14,3.80549947056367e-13
"C5_01210W",7434.36592883023,-1.50350385375844,0.170156109911269,-8.83602624990934,9.91834834923668e-19,3.83881989629611e-17
"C5_01240W",2555.76751449099,-1.05723406920959,0.208819209995438,-5.06291575967887,4.12892329900657e-07,4.77738156870318e-06
"C5_01250W",2167.16249722389,-1.18388485160764,0.221118432635589,-5.35407581130391,8.59948025199774e-08,1.09913356895301e-06
"C5_01540W",4170.00149564841,1.80907857977457,0.229169036700926,7.89407943506559,2.92465856939564e-15,8.64189435344002e-14
"C5_01550C",14004.6701288713,1.65123422633639,0.125841724959586,13.1215161494861,2.47924690830565e-39,6.19360954911266e-37
"C5_01580C",105626.322446764,1.31496150004729,0.132844706567555,9.89848624023723,4.22623294275494e-23,2.58081958370902e-21
"C5_01680C",2165.65411942691,-1.18900728965048,0.423779384647763,-2.80572234687339,0.00502039311122525,0.0216408474817992
"C5_01840C",1568.78533507344,-1.545013942447,0.189359640200913,-8.15915123628096,3.37386985668635e-16,1.09720643386676e-14
"C5_01920C",2266.68111136503,1.06043870556358,0.15436316838822,6.86976509122047,6.43077109457934e-12,1.37523416092638e-10
"C5_02000C",15721.0665881837,-1.12062119427075,0.220787429551934,-5.07556610693343,3.86344003111796e-07,4.51775881085624e-06
"C5_02080C",1140.19932512565,1.91862832975999,0.468784016703251,4.09277676157317,4.2623803420146e-05,0.00033609816871897
"C5_02270W",4136.37462905037,1.00180893887971,0.147886188824284,6.77418863008254,1.2510635825975e-11,2.58490430449467e-10
"C5_02460C",3242.19787850481,-2.92148905638898,0.327605244151814,-8.91771150963366,4.76022511930165e-19,1.89041233922901e-17
"C5_02490C",3385.46350266524,1.22270515821397,0.24762414226564,4.93774616249779,7.9030616834595e-07,8.7394822962361e-06
"C5_02500C",2708.84606212369,-1.47317299551134,0.140770691493828,-10.4650547630217,1.2500423478772e-25,9.16031032524414e-24
"C5_02510C",1368.87991783582,-1.22552705438762,0.248460420194692,-4.93248402875316,8.11904201379159e-07,8.90663770614742e-06
"C5_02520W",324.424655247293,-1.37684221579546,0.476112420325736,-2.89184267626011,0.00382989675376422,0.0172817016081183
"C5_02600W",1424.74634182979,2.59935895858575,0.31458158090625,8.262908944311,1.42164685412787e-16,4.70685006643782e-15
"C5_02630C",1640.14360551527,1.2825080662494,0.353160804912421,3.63151303431716,0.000281764423512718,0.00185903634048727
"C5_02640W",316.771105463213,1.74686579739734,0.455056161181448,3.83879166224671,0.000123641284104446,0.000883892401156246
"C5_02660C",1963.927804768,1.18111002009228,0.252674815555977,4.67442715845425,2.94775232969055e-06,2.92946046767514e-05
"C5_02930C",7475.39442813736,-1.41911911068935,0.261133713277387,-5.43445383929384,5.49645232833901e-08,7.14148983370005e-07
"C5_03070W",23594.8022022478,1.38208122324017,0.123365457282984,11.203145950895,3.93506519956014e-29,4.08058836543066e-27
"C5_03270W",120.296108716572,-3.11291072981913,0.873936532753224,-3.5619414146841,0.000368122540992802,0.00233356572698551
"C5_03290C",1527.9862881492,1.2811658222137,0.308243304593607,4.15634598747509,3.23377989333185e-05,0.000260217485999295
"C5_03310C",1199.37329750823,-2.16417698592684,0.473983218069076,-4.56593588849688,4.972707411628e-06,4.77797201648732e-05
"C5_03330C",1174.88378570238,-1.67673389888118,0.184507082277021,-9.08763977072549,1.01212243565458e-19,4.34580070809185e-18
"C5_03360W",1051.2386451912,1.12154045998365,0.232532181677688,4.82316233345377,1.412998789763e-06,1.49630854499758e-05
"C5_03410C",503.765944411613,1.16475474576226,0.415507772873745,2.80320807889239,0.00505970137886982,0.0217761306016198
"C5_03440W",561.750908703257,1.69891865694266,0.478440902418559,3.5509477729736,0.000383846578440435,0.00241651866564563
"C5_03510C",1345.79647964941,-1.28197040557656,0.232380432014579,-5.516688279055,3.4544737069593e-08,4.54205442426994e-07
"C5_03540C",19149.4639034388,1.60435339879714,0.12044220760697,13.3205246787946,1.75867188527564e-40,5.08718983235523e-38
"C5_03620W",877.842771593314,-1.60869540257121,0.372648890002334,-4.31691988284503,1.58221553982216e-05,0.000137592667830105
"C5_03670C",206.797961115616,1.42362725005851,0.414636895263886,3.43343119321901,0.000595993452036954,0.00351457082875011
"C5_03740W",516.265343498984,1.55606569695275,0.592719089744241,2.62530045661967,0.00865725361141197,0.0341187394308889
"C5_03750W",79.071163057482,-1.95694764101199,0.582540359711334,-3.35933400731532,0.000781305730404424,0.00443586706423576
"C5_03790W",494.256509695142,1.57984855641438,0.471787805914733,3.3486422001757,0.000812085954351275,0.00456829519459018
"C5_04090C",5293.94533144174,1.44806231129848,0.168094254069517,8.61458542598146,7.01951290488536e-18,2.5381080871875e-16
"C5_04110W",1348.5550307653,1.06514866084581,0.268482172257141,3.96729753745308,7.26922188270256e-05,0.000543559775065759
"C5_04300C",9056.81453703802,1.44957293034746,0.15073022590088,9.61700230782312,6.77776097740861e-22,3.68817567641958e-20
"C5_04310W",877.854635141306,1.93275652647136,0.267545247581583,7.22403609835006,5.04668518156491e-13,1.19554231715003e-11
"C5_04470C",3581.92433223872,-1.01733009356588,0.333017559926967,-3.0548842342998,0.00225147409395617,0.0110581783917633
"C5_04590C",16155.5828170257,1.799014108691,0.192498676297892,9.34559210114787,9.13767553171396e-21,4.29236450617948e-19
"C5_04680W",2128.29492627487,-1.04666133472095,0.273476223498157,-3.82724801934381,0.000129583928892045,0.000917774836585925
"C5_04840C",309.630901477731,1.07069905482266,0.399632961917002,2.67920606370058,0.00737969634113667,0.0298445997725439
"C5_04880C",2142.79792360309,1.38595282008181,0.231345900290912,5.99082507335986,2.08779109458815e-09,3.2505665314041e-08
"C5_04890C",562.17218684991,1.50465164655301,0.47443008861868,3.17149287671416,0.00151657587448383,0.00788562063023946
"C5_04910W",389.207033576012,1.56703893377974,0.35705674084847,4.3887672588284,1.13994984650466e-05,0.000101542372064661
"C5_04940W",380.910616714919,-2.76479552785584,0.802556452008204,-3.44498573394757,0.000571089531844237,0.0033822285204913
"C5_04960W",3924.5477399325,-2.5883051987029,0.259022928481334,-9.9925717536987,1.64263714222582e-23,1.07475401591347e-21
"C5_04990W",340.075169320977,1.79571277301427,0.645215244926381,2.78312204668872,0.00538385494911723,0.0229555211794789
"C5_05320C",3621.01010557624,1.39306620320572,0.209556692601386,6.64768176054192,2.97745194164813e-11,5.9505730441084e-10
"C5_05360C",2242.84303675062,-1.20761044686572,0.346187849717275,-3.48830973661251,0.000486084631471954,0.0029552224939932
"C5_05410C",6543.54053741068,1.59411090877222,0.169346709989162,9.41329718702089,4.80812375003773e-21,2.31802176580766e-19
"C5_05430W",404.599298250116,-2.40161835487103,0.827364381767469,-2.90273355705806,0.00369921211686759,0.0168162694741971
"C5_05440C",4177.24489595697,-1.61315701551824,0.232287213998964,-6.9446655618567,3.79357943385696e-12,8.2409140586869e-11
"C5_05460C",367.440986231075,1.94100818387026,0.622069353476004,3.12024402588599,0.00180701274203948,0.0091786894919122
"C6_00210W",1272.02989831272,-1.02290471522306,0.245492284232002,-4.16674894049364,3.08974454312788e-05,0.000250091841075564
"C6_00230W",238.624352157954,1.56333811749482,0.498875059316628,3.13372674840936,0.00172601505011483,0.00882435229342427
"C6_00240C",394.437027297221,1.45244080964998,0.385302998633692,3.76960681541651,0.000163504922446399,0.00113605948642909
"C6_00290W",2762.25441351866,1.09160711758675,0.367062822133569,2.97389725072601,0.00294043518889942,0.0138598900499067
"C6_00440C",6789.86387043213,1.14975439032914,0.215304942026595,5.34012075852452,9.28846895841973e-08,1.18444142448897e-06
"C6_00480C",323.252857818356,2.04945637073016,0.499612739181636,4.10208989884277,4.09435123221658e-05,0.000324836684903407
"C6_00650C",17880.4215763277,1.93585728898373,0.196138466708875,9.86985022095176,5.62485375972394e-23,3.39716442455415e-21
"C6_00660C",283.213313654282,1.71522011829995,0.597994929406436,2.86828538831,0.00412703081314815,0.0183810059554799
